Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 21:00:00,1.151,12.0,37.0,23.0,3.0,4.0,completo
este,2026-02-26 21:00:00,0.407,9.0,41.0,48.0,6.0,5.0,completo
noreste,2026-02-26 21:00:00,2.277,,,,,,incompleto
noreste2,2026-02-26 21:00:00,2.97,22.0,3.0,45.0,7.0,5.0,completo
noroeste,2026-02-26 21:00:00,1.115,41.0,7.0,22.0,,7.0,incompleto
noroeste2,2026-02-26 21:00:00,1.775,24.0,14.0,37.0,7.0,5.0,completo
noroeste3,2026-02-26 21:00:00,1.623,36.0,13.0,49.0,7.0,5.0,completo
norte,2026-02-26 21:00:00,0.831,35.0,4.0,40.0,8.0,4.0,completo
norte2,2026-02-26 21:00:00,1.084,34.0,7.0,28.0,11.0,13.0,completo
sur,2026-02-26 21:00:00,0.999,35.0,18.0,20.0,6.0,3.0,completo
sureste,2026-02-26 21:00:00,1.587,8.0,37.0,32.0,3.0,4.0,completo
sureste2,2026-02-26 21:00:00,1.265,28.0,6.0,45.0,11.0,3.0,completo
sureste3,2026-02-26 21:00:00,1.958,40.0,5.0,45.0,,6.0,incompleto
suroeste,2026-02-26 21:00:00,1.382,33.0,10.0,15.0,6.0,4.0,completo
suroeste2,2026-02-26 21:00:00,0.561,19.0,30.0,21.0,8.0,4.0,completo
