Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 17:00:00,1.373,6.0,47.0,18.0,2.0,3.0,completo
este,2026-02-26 17:00:00,0.445,8.0,50.0,31.0,5.0,5.0,completo
noreste,2026-02-26 17:00:00,2.353,,,37.0,6.0,,incompleto
noreste2,2026-02-26 17:00:00,2.701,4.0,40.0,22.0,3.0,3.0,completo
noroeste,2026-02-26 17:00:00,1.035,7.0,44.0,11.0,,1.0,incompleto
noroeste2,2026-02-26 17:00:00,1.714,7.0,35.0,28.0,3.0,5.0,completo
noroeste3,2026-02-26 17:00:00,1.454,4.0,43.0,27.0,7.0,4.0,completo
norte,2026-02-26 17:00:00,0.6,4.0,42.0,33.0,3.0,2.0,completo
norte2,2026-02-26 17:00:00,1.105,23.0,26.0,34.0,3.0,4.0,completo
sur,2026-02-26 17:00:00,1.043,10.0,57.0,26.0,3.0,3.0,completo
sureste,2026-02-26 17:00:00,1.657,8.0,48.0,32.0,3.0,4.0,completo
sureste2,2026-02-26 17:00:00,1.277,9.0,51.0,33.0,4.0,3.0,completo
sureste3,2026-02-26 17:00:00,1.881,6.0,42.0,33.0,15.0,18.0,completo
suroeste,2026-02-26 17:00:00,1.372,10.0,29.0,24.0,3.0,3.0,completo
suroeste2,2026-02-26 17:00:00,0.521,6.0,48.0,14.0,1.0,4.0,completo
