Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 10:00:00,1.436,16.0,32.0,30.0,9.0,7.0,completo
este,2026-03-22 10:00:00,0.307,3.0,31.0,20.0,6.0,4.0,completo
noreste,2026-03-22 10:00:00,2.14,13.0,30.0,,13.0,5.0,incompleto
noreste2,2026-03-22 10:00:00,0.834,11.0,31.0,22.0,8.0,11.0,completo
noroeste,2026-03-22 10:00:00,1.294,16.0,27.0,35.0,,3.0,incompleto
noroeste2,2026-03-22 10:00:00,2.163,15.0,28.0,33.0,6.0,5.0,completo
noroeste3,2026-03-22 10:00:00,1.839,20.0,27.0,39.0,11.0,6.0,completo
norte,2026-03-22 10:00:00,1.114,12.0,28.0,34.0,,5.0,incompleto
norte2,2026-03-22 10:00:00,1.347,21.0,25.0,40.0,16.0,9.0,completo
sur,2026-03-22 10:00:00,0.964,26.0,29.0,26.0,11.0,7.0,completo
sureste,2026-03-22 10:00:00,1.466,33.0,14.0,62.0,8.0,4.0,completo
sureste2,2026-03-22 10:00:00,1.564,9.0,30.0,19.0,5.0,5.0,completo
sureste3,2026-03-22 10:00:00,1.823,3.0,31.0,18.0,5.0,6.0,completo
suroeste,2026-03-22 10:00:00,1.341,23.0,26.0,29.0,7.0,4.0,completo
suroeste2,2026-03-22 10:00:00,1.069,14.0,35.0,19.0,5.0,5.0,completo
