Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 15:00:00,,,84.0,42.0,15.0,3.0,incompleto
este,2026-07-31 15:00:00,0.755,,,,9.0,,incompleto
noreste,2026-07-31 15:00:00,0.849,8.0,68.0,38.0,12.0,9.0,completo
noreste2,2026-07-31 15:00:00,1.148,13.0,47.0,33.0,18.0,11.0,completo
noroeste,2026-07-31 15:00:00,0.383,7.0,101.0,33.0,24.0,12.0,completo
noroeste2,2026-07-31 15:00:00,0.59,6.0,80.0,43.0,9.0,5.0,completo
noroeste3,2026-07-31 15:00:00,,,,40.0,16.0,,incompleto
norte,2026-07-31 15:00:00,0.629,,,36.0,15.0,,incompleto
norte2,2026-07-31 15:00:00,0.976,,,42.0,25.0,,incompleto
sur,2026-07-31 15:00:00,0.577,,,32.0,16.0,,incompleto
sureste,2026-07-31 15:00:00,0.77,,,41.0,12.0,,incompleto
sureste2,2026-07-31 15:00:00,,4.0,58.0,34.0,12.0,6.0,incompleto
sureste3,2026-07-31 15:00:00,0.421,1.0,37.0,25.0,10.0,,incompleto
suroeste,2026-07-31 15:00:00,0.894,,,32.0,17.0,,incompleto
suroeste2,2026-07-31 15:00:00,1.016,,,37.0,18.0,,incompleto
