Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 18:00:00,1.188,13.0,44.0,25.0,10.0,4.0,completo
este,2026-02-04 18:00:00,0.183,8.0,49.0,35.0,6.0,3.0,completo
noreste,2026-02-04 18:00:00,1.911,8.0,41.0,42.0,20.0,5.0,completo
noreste2,2026-02-04 18:00:00,0.706,,41.0,22.0,6.0,3.0,incompleto
noroeste,2026-02-04 18:00:00,0.9,13.0,44.0,22.0,,1.0,incompleto
noroeste2,2026-02-04 18:00:00,1.891,11.0,41.0,32.0,7.0,5.0,completo
noroeste3,2026-02-04 18:00:00,,11.0,45.0,33.0,,5.0,incompleto
norte,2026-02-04 18:00:00,0.804,8.0,44.0,38.0,7.0,2.0,completo
norte2,2026-02-04 18:00:00,,30.0,21.0,28.0,,4.0,incompleto
sur,2026-02-04 18:00:00,0.889,14.0,48.0,25.0,9.0,3.0,completo
sureste,2026-02-04 18:00:00,1.289,12.0,43.0,29.0,6.0,4.0,completo
sureste2,2026-02-04 18:00:00,,8.0,45.0,27.0,10.0,3.0,incompleto
sureste3,2026-02-04 18:00:00,0.237,6.0,46.0,27.0,5.0,4.0,completo
suroeste,2026-02-04 18:00:00,1.252,20.0,38.0,26.0,9.0,3.0,completo
suroeste2,2026-02-04 18:00:00,0.911,14.0,46.0,32.0,6.0,5.0,completo
