Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 08:00:00,1.371,23.0,5.0,28.0,13.0,5.0,completo
este,2026-02-12 08:00:00,0.26,16.0,14.0,50.0,15.0,4.0,completo
noreste,2026-02-12 08:00:00,2.249,23.0,5.0,32.0,25.0,7.0,completo
noreste2,2026-02-12 08:00:00,1.275,,3.0,47.0,12.0,3.0,incompleto
noroeste,2026-02-12 08:00:00,1.253,33.0,2.0,27.0,,3.0,incompleto
noroeste2,2026-02-12 08:00:00,2.136,24.0,3.0,34.0,16.0,5.0,completo
noroeste3,2026-02-12 08:00:00,0.924,,6.0,41.0,9.0,5.0,incompleto
norte,2026-02-12 08:00:00,0.663,23.0,3.0,44.0,15.0,3.0,completo
norte2,2026-02-12 08:00:00,0.701,28.0,1.0,27.0,13.0,5.0,completo
sur,2026-02-12 08:00:00,,,10.0,22.0,10.0,,incompleto
sureste,2026-02-12 08:00:00,1.585,23.0,6.0,23.0,,4.0,incompleto
sureste2,2026-02-12 08:00:00,1.044,9.0,6.0,30.0,10.0,3.0,completo
sureste3,2026-02-12 08:00:00,1.009,19.0,8.0,24.0,9.0,4.0,completo
suroeste,2026-02-12 08:00:00,1.225,29.0,3.0,50.0,20.0,3.0,completo
suroeste2,2026-02-12 08:00:00,1.027,20.0,10.0,16.0,10.0,4.0,completo
