Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 15:00:00,1.446,11.0,48.0,33.0,13.0,4.0,completo
este,2026-04-04 15:00:00,0.364,3.0,34.0,28.0,16.0,5.0,completo
noreste,2026-04-04 15:00:00,1.883,10.0,34.0,29.0,21.0,5.0,completo
noreste2,2026-04-04 15:00:00,0.92,13.0,26.0,28.0,15.0,3.0,completo
noroeste,2026-04-04 15:00:00,1.271,13.0,41.0,29.0,11.0,2.0,completo
noroeste2,2026-04-04 15:00:00,2.346,6.0,49.0,32.0,11.0,5.0,completo
noroeste3,2026-04-04 15:00:00,2.05,12.0,46.0,34.0,,4.0,incompleto
norte,2026-04-04 15:00:00,1.233,6.0,43.0,36.0,24.0,4.0,completo
norte2,2026-04-04 15:00:00,1.397,12.0,41.0,35.0,22.0,5.0,completo
sur,2026-04-04 15:00:00,0.824,17.0,37.0,26.0,18.0,3.0,completo
sureste,2026-04-04 15:00:00,1.53,12.0,35.0,26.0,,3.0,incompleto
sureste2,2026-04-04 15:00:00,1.696,6.0,33.0,26.0,17.0,3.0,completo
sureste3,2026-04-04 15:00:00,1.882,4.0,34.0,29.0,16.0,7.0,completo
suroeste,2026-04-04 15:00:00,1.3,12.0,32.0,25.0,18.0,5.0,completo
suroeste2,2026-04-04 15:00:00,1.354,11.0,52.0,26.0,19.0,3.0,completo
