Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 18:00:00,1.624,7.0,43.0,21.0,11.0,4.0,completo
este,2026-02-13 18:00:00,0.197,2.0,43.0,32.0,14.0,8.0,completo
noreste,2026-02-13 18:00:00,2.274,7.0,33.0,42.0,21.0,6.0,completo
noreste2,2026-02-13 18:00:00,1.425,18.0,27.0,46.0,14.0,5.0,completo
noroeste,2026-02-13 18:00:00,1.225,9.0,39.0,31.0,,2.0,incompleto
noroeste2,2026-02-13 18:00:00,2.21,8.0,39.0,75.0,14.0,5.0,completo
noroeste3,2026-02-13 18:00:00,1.148,10.0,41.0,61.0,14.0,5.0,completo
norte,2026-02-13 18:00:00,0.848,5.0,39.0,42.0,14.0,3.0,completo
norte2,2026-02-13 18:00:00,0.946,16.0,30.0,90.0,17.0,4.0,completo
sur,2026-02-13 18:00:00,0.926,12.0,40.0,31.0,15.0,2.0,completo
sureste,2026-02-13 18:00:00,1.711,6.0,40.0,51.0,10.0,4.0,completo
sureste2,2026-02-13 18:00:00,1.042,10.0,25.0,46.0,13.0,3.0,completo
sureste3,2026-02-13 18:00:00,1.031,5.0,34.0,30.0,13.0,4.0,completo
suroeste,2026-02-13 18:00:00,1.43,14.0,30.0,37.0,,3.0,incompleto
suroeste2,2026-02-13 18:00:00,0.951,7.0,48.0,31.0,13.0,3.0,completo
