Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 06:00:00,0.856,13.0,22.0,34.0,11.0,4.0,completo
este,2026-03-11 06:00:00,0.433,8.0,23.0,65.0,11.0,4.0,completo
noreste,2026-03-11 06:00:00,2.476,10.0,35.0,39.0,14.0,5.0,completo
noreste2,2026-03-11 06:00:00,0.798,6.0,35.0,33.0,11.0,3.0,completo
noroeste,2026-03-11 06:00:00,,,,45.0,,,incompleto
noroeste2,2026-03-11 06:00:00,2.138,6.0,47.0,44.0,18.0,5.0,completo
noroeste3,2026-03-11 06:00:00,2.026,21.0,33.0,46.0,,3.0,incompleto
norte,2026-03-11 06:00:00,0.837,10.0,35.0,44.0,9.0,3.0,completo
norte2,2026-03-11 06:00:00,1.04,22.0,25.0,34.0,16.0,4.0,completo
sur,2026-03-11 06:00:00,0.871,27.0,22.0,35.0,16.0,5.0,completo
sureste,2026-03-11 06:00:00,1.314,25.0,11.0,38.0,8.0,3.0,completo
sureste2,2026-03-11 06:00:00,1.346,7.0,32.0,,14.0,6.0,incompleto
sureste3,2026-03-11 06:00:00,1.701,5.0,37.0,29.0,5.0,5.0,completo
suroeste,2026-03-11 06:00:00,1.192,18.0,25.0,37.0,13.0,3.0,completo
suroeste2,2026-03-11 06:00:00,1.049,13.0,40.0,36.0,13.0,9.0,completo
