Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 14:00:00,,8.0,51.0,,,3.0,incompleto
este,2026-04-06 14:00:00,0.474,4.0,46.0,12.0,3.0,3.0,completo
noreste,2026-04-06 14:00:00,,6.0,45.0,13.0,,5.0,incompleto
noreste2,2026-04-06 14:00:00,0.573,9.0,51.0,10.0,7.0,3.0,completo
noroeste,2026-04-06 14:00:00,1.304,12.0,39.0,15.0,,5.0,incompleto
noroeste2,2026-04-06 14:00:00,2.267,8.0,39.0,19.0,5.0,5.0,completo
noroeste3,2026-04-06 14:00:00,2.042,11.0,42.0,20.0,7.0,4.0,completo
norte,2026-04-06 14:00:00,1.279,5.0,46.0,16.0,7.0,4.0,completo
norte2,2026-04-06 14:00:00,1.584,12.0,39.0,15.0,7.0,5.0,completo
sur,2026-04-06 14:00:00,0.993,18.0,46.0,13.0,4.0,4.0,completo
sureste,2026-04-06 14:00:00,1.354,10.0,47.0,6.0,,4.0,incompleto
sureste2,2026-04-06 14:00:00,,,47.0,9.0,2.0,,incompleto
sureste3,2026-04-06 14:00:00,2.176,4.0,51.0,13.0,,5.0,incompleto
suroeste,2026-04-06 14:00:00,1.29,19.0,28.0,14.0,6.0,5.0,completo
suroeste2,2026-04-06 14:00:00,1.361,13.0,50.0,13.0,4.0,4.0,completo
