Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 12:00:00,1.517,11.0,54.0,21.0,6.0,3.0,completo
este,2026-09-18 12:00:00,0.364,5.0,29.0,,2.0,7.0,incompleto
noreste,2026-09-18 12:00:00,1.184,10.0,53.0,21.0,7.0,7.0,completo
noreste2,2026-09-18 12:00:00,1.18,10.0,29.0,18.0,12.0,3.0,completo
noroeste,2026-09-18 12:00:00,1.144,8.0,52.0,28.0,11.0,8.0,completo
noroeste2,2026-09-18 12:00:00,0.597,8.0,61.0,13.0,6.0,6.0,completo
noroeste3,2026-09-18 12:00:00,2.447,,,28.0,11.0,,incompleto
norte,2026-09-18 12:00:00,0.598,5.0,54.0,25.0,8.0,4.0,completo
norte2,2026-09-18 12:00:00,0.749,21.0,54.0,25.0,12.0,5.0,completo
sur,2026-09-18 12:00:00,0.485,7.0,55.0,16.0,5.0,4.0,completo
sureste,2026-09-18 12:00:00,0.9,12.0,42.0,20.0,6.0,3.0,completo
sureste2,2026-09-18 12:00:00,1.37,7.0,41.0,24.0,10.0,8.0,completo
sureste3,2026-09-18 12:00:00,4.261,6.0,55.0,23.0,15.0,4.0,completo
suroeste,2026-09-18 12:00:00,1.088,12.0,40.0,19.0,7.0,6.0,completo
suroeste2,2026-09-18 12:00:00,1.606,12.0,55.0,25.0,6.0,7.0,completo
