Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 09:00:00,0.749,15.0,6.0,15.0,7.0,3.0,completo
este,2025-12-16 09:00:00,,11.0,7.0,8.0,6.0,5.0,incompleto
noreste,2025-12-16 09:00:00,1.849,14.0,5.0,18.0,,5.0,incompleto
noreste2,2025-12-16 09:00:00,0.639,14.0,3.0,9.0,,3.0,incompleto
noroeste,2025-12-16 09:00:00,1.171,,,10.0,,,incompleto
noroeste2,2025-12-16 09:00:00,1.93,15.0,5.0,18.0,5.0,5.0,completo
noroeste3,2025-12-16 09:00:00,2.745,15.0,6.0,27.0,,3.0,incompleto
norte,2025-12-16 09:00:00,0.739,12.0,4.0,21.0,10.0,6.0,completo
norte2,2025-12-16 09:00:00,0.431,18.0,2.0,34.0,,4.0,incompleto
sur,2025-12-16 09:00:00,0.895,20.0,5.0,14.0,7.0,2.0,completo
sureste,2025-12-16 09:00:00,2.064,16.0,,19.0,10.0,4.0,incompleto
sureste2,2025-12-16 09:00:00,1.71,11.0,,16.0,12.0,3.0,incompleto
sureste3,2025-12-16 09:00:00,,12.0,4.0,10.0,5.0,5.0,incompleto
suroeste,2025-12-16 09:00:00,1.006,19.0,4.0,21.0,,3.0,incompleto
suroeste2,2025-12-16 09:00:00,0.857,17.0,8.0,28.0,12.0,3.0,completo
