Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 18:00:00,0.899,7.0,39.0,31.0,10.0,4.0,completo
este,2026-03-05 18:00:00,0.38,5.0,44.0,38.0,,4.0,incompleto
noreste,2026-03-05 18:00:00,2.534,12.0,25.0,44.0,21.0,6.0,completo
noreste2,2026-03-05 18:00:00,0.639,25.0,18.0,45.0,14.0,4.0,completo
noroeste,2026-03-05 18:00:00,1.296,29.0,18.0,24.0,,3.0,incompleto
noroeste2,2026-03-05 18:00:00,2.102,16.0,26.0,48.0,13.0,5.0,completo
noroeste3,2026-03-05 18:00:00,2.015,21.0,29.0,47.0,4.0,4.0,completo
norte,2026-03-05 18:00:00,0.692,12.0,26.0,35.0,,3.0,incompleto
norte2,2026-03-05 18:00:00,1.072,19.0,20.0,42.0,16.0,5.0,completo
sur,2026-03-05 18:00:00,0.85,17.0,33.0,27.0,12.0,2.0,completo
sureste,2026-03-05 18:00:00,1.871,5.0,36.0,37.0,7.0,4.0,completo
sureste2,2026-03-05 18:00:00,1.331,17.0,21.0,45.0,14.0,3.0,completo
sureste3,2026-03-05 18:00:00,1.653,5.0,31.0,35.0,12.0,5.0,completo
suroeste,2026-03-05 18:00:00,1.362,20.0,21.0,29.0,12.0,5.0,completo
suroeste2,2026-03-05 18:00:00,1.104,12.0,35.0,29.0,10.0,3.0,completo
