Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 11:00:00,0.201,,36.0,26.0,11.0,4.0,incompleto
este,2026-07-17 11:00:00,0.655,4.0,25.0,21.0,9.0,5.0,completo
noreste,2026-07-17 11:00:00,0.607,,38.0,23.0,8.0,6.0,incompleto
noreste2,2026-07-17 11:00:00,0.71,14.0,24.0,25.0,10.0,4.0,completo
noroeste,2026-07-17 11:00:00,0.745,10.0,25.0,23.0,13.0,5.0,completo
noroeste2,2026-07-17 11:00:00,0.449,7.0,37.0,27.0,8.0,5.0,completo
noroeste3,2026-07-17 11:00:00,0.905,12.0,30.0,30.0,15.0,5.0,completo
norte,2026-07-17 11:00:00,0.527,5.0,43.0,25.0,18.0,4.0,completo
norte2,2026-07-17 11:00:00,0.845,13.0,37.0,28.0,15.0,4.0,completo
sur,2026-07-17 11:00:00,0.543,11.0,41.0,22.0,9.0,3.0,completo
sureste,2026-07-17 11:00:00,0.488,4.0,36.0,19.0,6.0,4.0,completo
sureste2,2026-07-17 11:00:00,0.63,,25.0,22.0,9.0,4.0,incompleto
sureste3,2026-07-17 11:00:00,0.442,2.0,26.0,20.0,7.0,5.0,completo
suroeste,2026-07-17 11:00:00,0.584,15.0,22.0,25.0,12.0,4.0,completo
suroeste2,2026-07-17 11:00:00,1.06,7.0,39.0,23.0,12.0,3.0,completo
