Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-30 08:00:00,0.646,10.0,14.0,,,3.0,incompleto
este,2026-06-30 08:00:00,,,11.0,33.0,14.0,,incompleto
noreste,2026-06-30 08:00:00,0.526,3.0,16.0,35.0,15.0,6.0,completo
noreste2,2026-06-30 08:00:00,0.517,9.0,5.0,38.0,15.0,4.0,completo
noroeste,2026-06-30 08:00:00,0.523,9.0,8.0,35.0,13.0,5.0,completo
noroeste2,2026-06-30 08:00:00,0.373,6.0,13.0,34.0,11.0,5.0,completo
noroeste3,2026-06-30 08:00:00,0.601,13.0,10.0,34.0,,5.0,incompleto
norte,2026-06-30 08:00:00,0.461,1.0,12.0,32.0,19.0,5.0,completo
norte2,2026-06-30 08:00:00,0.558,12.0,7.0,42.0,19.0,4.0,completo
sur,2026-06-30 08:00:00,0.482,8.0,21.0,27.0,16.0,2.0,completo
sureste,2026-06-30 08:00:00,1.31,6.0,18.0,,,4.0,incompleto
sureste2,2026-06-30 08:00:00,0.91,,16.0,30.0,15.0,3.0,incompleto
sureste3,2026-06-30 08:00:00,0.519,3.0,16.0,32.0,13.0,6.0,completo
suroeste,2026-06-30 08:00:00,0.386,10.0,10.0,25.0,15.0,3.0,completo
suroeste2,2026-06-30 08:00:00,0.778,9.0,15.0,32.0,20.0,4.0,completo
