Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 09:00:00,1.015,33.0,9.0,35.0,10.0,5.0,completo
este,2026-01-06 09:00:00,,21.0,10.0,43.0,19.0,5.0,incompleto
noreste,2026-01-06 09:00:00,2.099,31.0,6.0,,38.0,8.0,incompleto
noreste2,2026-01-06 09:00:00,0.997,28.0,7.0,57.0,17.0,4.0,completo
noroeste,2026-01-06 09:00:00,1.15,42.0,4.0,76.0,,4.0,incompleto
noroeste2,2026-01-06 09:00:00,2.334,29.0,10.0,40.0,10.0,4.0,completo
noroeste3,2026-01-06 09:00:00,3.384,35.0,8.0,49.0,20.0,4.0,completo
norte,2026-01-06 09:00:00,1.459,31.0,3.0,88.0,25.0,9.0,completo
norte2,2026-01-06 09:00:00,1.046,41.0,3.0,89.0,17.0,10.0,completo
sur,2026-01-06 09:00:00,0.953,32.0,6.0,23.0,9.0,3.0,completo
sureste,2026-01-06 09:00:00,2.491,31.0,4.0,63.0,14.0,3.0,completo
sureste2,2026-01-06 09:00:00,2.466,23.0,4.0,82.0,30.0,4.0,completo
sureste3,2026-01-06 09:00:00,,27.0,6.0,57.0,19.0,6.0,incompleto
suroeste,2026-01-06 09:00:00,1.441,,5.0,69.0,20.0,4.0,incompleto
suroeste2,2026-01-06 09:00:00,0.843,27.0,14.0,17.0,10.0,4.0,completo
