Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 13:00:00,1.044,8.0,55.0,16.0,3.0,4.0,completo
este,2026-01-30 13:00:00,0.11,5.0,55.0,31.0,4.0,3.0,completo
noreste,2026-01-30 13:00:00,1.78,6.0,48.0,26.0,,5.0,incompleto
noreste2,2026-01-30 13:00:00,0.26,,50.0,18.0,8.0,3.0,incompleto
noroeste,2026-01-30 13:00:00,0.95,6.0,52.0,11.0,4.0,1.0,completo
noroeste2,2026-01-30 13:00:00,1.969,7.0,50.0,35.0,4.0,5.0,completo
noroeste3,2026-01-30 13:00:00,,11.0,50.0,35.0,,4.0,incompleto
norte,2026-01-30 13:00:00,,4.0,53.0,26.0,3.0,1.0,incompleto
norte2,2026-01-30 13:00:00,0.909,22.0,35.0,30.0,14.0,4.0,completo
sur,2026-01-30 13:00:00,1.065,14.0,53.0,22.0,4.0,2.0,completo
sureste,2026-01-30 13:00:00,1.12,9.0,50.0,32.0,3.0,5.0,completo
sureste2,2026-01-30 13:00:00,,6.0,50.0,26.0,6.0,3.0,incompleto
sureste3,2026-01-30 13:00:00,0.139,3.0,56.0,23.0,10.0,5.0,completo
suroeste,2026-01-30 13:00:00,1.11,20.0,44.0,25.0,5.0,3.0,completo
suroeste2,2026-01-30 13:00:00,0.716,11.0,54.0,26.0,3.0,4.0,completo
