Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 08:00:00,1.612,,10.0,27.0,,3.0,incompleto
este,2026-08-25 08:00:00,0.096,8.0,9.0,23.0,,9.0,incompleto
noreste,2026-08-25 08:00:00,0.956,11.0,13.0,23.0,9.0,6.0,completo
noreste2,2026-08-25 08:00:00,0.224,,5.0,21.0,11.0,3.0,incompleto
noroeste,2026-08-25 08:00:00,,13.0,8.0,24.0,11.0,4.0,incompleto
noroeste2,2026-08-25 08:00:00,0.545,13.0,7.0,23.0,6.0,5.0,completo
noroeste3,2026-08-25 08:00:00,1.104,13.0,11.0,28.0,14.0,5.0,completo
norte,2026-08-25 08:00:00,0.557,5.0,12.0,19.0,10.0,4.0,completo
norte2,2026-08-25 08:00:00,0.351,14.0,7.0,31.0,13.0,4.0,completo
sur,2026-08-25 08:00:00,0.398,17.0,9.0,14.0,8.0,2.0,completo
sureste,2026-08-25 08:00:00,0.761,9.0,7.0,22.0,7.0,3.0,completo
sureste2,2026-08-25 08:00:00,0.933,6.0,9.0,19.0,7.0,4.0,completo
sureste3,2026-08-25 08:00:00,1.166,6.0,12.0,23.0,8.0,5.0,completo
suroeste,2026-08-25 08:00:00,0.851,8.0,7.0,22.0,9.0,3.0,completo
suroeste2,2026-08-25 08:00:00,1.207,3.0,13.0,24.0,12.0,,incompleto
