Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 14:00:00,0.788,3.0,61.0,31.0,15.0,3.0,completo
este,2026-06-28 14:00:00,,,45.0,17.0,12.0,,incompleto
noreste,2026-06-28 14:00:00,0.549,2.0,46.0,25.0,12.0,6.0,completo
noreste2,2026-06-28 14:00:00,0.76,6.0,37.0,,12.0,4.0,incompleto
noroeste,2026-06-28 14:00:00,0.507,7.0,67.0,32.0,12.0,5.0,completo
noroeste2,2026-06-28 14:00:00,0.456,6.0,86.0,32.0,10.0,5.0,completo
noroeste3,2026-06-28 14:00:00,0.614,11.0,60.0,34.0,,5.0,incompleto
norte,2026-06-28 14:00:00,0.424,,63.0,28.0,15.0,5.0,incompleto
norte2,2026-06-28 14:00:00,0.539,7.0,57.0,35.0,20.0,5.0,completo
sur,2026-06-28 14:00:00,0.529,7.0,54.0,23.0,12.0,3.0,completo
sureste,2026-06-28 14:00:00,1.085,6.0,44.0,34.0,14.0,1.0,completo
sureste2,2026-06-28 14:00:00,1.014,,33.0,23.0,8.0,3.0,incompleto
sureste3,2026-06-28 14:00:00,0.679,2.0,40.0,20.0,8.0,4.0,completo
suroeste,2026-06-28 14:00:00,0.571,11.0,54.0,24.0,14.0,3.0,completo
suroeste2,2026-06-28 14:00:00,0.888,4.0,75.0,29.0,16.0,4.0,completo
