Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 14:00:00,1.096,22.0,28.0,43.0,13.0,10.0,completo
este,2026-01-26 14:00:00,0.1,4.0,45.0,19.0,7.0,4.0,completo
noreste,2026-01-26 14:00:00,1.73,7.0,36.0,28.0,16.0,7.0,completo
noreste2,2026-01-26 14:00:00,0.984,,40.0,17.0,8.0,4.0,incompleto
noroeste,2026-01-26 14:00:00,1.035,21.0,32.0,26.0,16.0,2.0,completo
noroeste2,2026-01-26 14:00:00,1.73,11.0,37.0,42.0,10.0,5.0,completo
noroeste3,2026-01-26 14:00:00,3.465,15.0,32.0,42.0,,5.0,incompleto
norte,2026-01-26 14:00:00,0.712,6.0,36.0,33.0,8.0,2.0,completo
norte2,2026-01-26 14:00:00,0.88,15.0,28.0,33.0,6.0,5.0,completo
sur,2026-01-26 14:00:00,1.125,30.0,31.0,29.0,12.0,3.0,completo
sureste,2026-01-26 14:00:00,1.233,17.0,31.0,42.0,10.0,4.0,completo
sureste2,2026-01-26 14:00:00,2.312,7.0,29.0,32.0,20.0,6.0,completo
sureste3,2026-01-26 14:00:00,1.053,7.0,36.0,,11.0,5.0,incompleto
suroeste,2026-01-26 14:00:00,1.113,37.0,23.0,35.0,17.0,11.0,completo
suroeste2,2026-01-26 14:00:00,0.781,22.0,31.0,39.0,13.0,5.0,completo
