Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 10:00:00,1.016,24.0,17.0,28.0,10.0,5.0,completo
este,2026-01-20 10:00:00,0.229,30.0,15.0,58.0,14.0,4.0,completo
noreste,2026-01-20 10:00:00,1.791,27.0,7.0,28.0,19.0,8.0,completo
noreste2,2026-01-20 10:00:00,0.814,,6.0,30.0,9.0,3.0,incompleto
noroeste,2026-01-20 10:00:00,,,4.0,30.0,8.0,,incompleto
noroeste2,2026-01-20 10:00:00,1.718,21.0,11.0,32.0,10.0,5.0,completo
noroeste3,2026-01-20 10:00:00,3.472,34.0,9.0,38.0,13.0,5.0,completo
norte,2026-01-20 10:00:00,0.814,27.0,6.0,24.0,12.0,2.0,completo
norte2,2026-01-20 10:00:00,0.806,36.0,4.0,37.0,8.0,5.0,completo
sur,2026-01-20 10:00:00,0.922,33.0,8.0,28.0,13.0,4.0,completo
sureste,2026-01-20 10:00:00,2.1,31.0,10.0,30.0,7.0,4.0,completo
sureste2,2026-01-20 10:00:00,2.792,6.0,3.0,60.0,18.0,4.0,completo
sureste3,2026-01-20 10:00:00,1.41,22.0,12.0,54.0,13.0,6.0,completo
suroeste,2026-01-20 10:00:00,1.133,29.0,6.0,32.0,19.0,6.0,completo
suroeste2,2026-01-20 10:00:00,0.828,24.0,10.0,28.0,17.0,4.0,completo
