Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 13:00:00,1.007,13.0,76.0,44.0,8.0,7.0,completo
este,2026-02-27 13:00:00,0.406,6.0,73.0,51.0,11.0,4.0,completo
noreste,2026-02-27 13:00:00,2.398,6.0,57.0,35.0,13.0,6.0,completo
noreste2,2026-02-27 13:00:00,2.795,10.0,65.0,34.0,11.0,4.0,completo
noroeste,2026-02-27 13:00:00,1.706,9.0,70.0,37.0,,2.0,incompleto
noroeste2,2026-02-27 13:00:00,1.897,10.0,73.0,48.0,3.0,5.0,completo
noroeste3,2026-02-27 13:00:00,1.948,11.0,78.0,54.0,8.0,5.0,completo
norte,2026-02-27 13:00:00,0.684,6.0,68.0,51.0,8.0,4.0,completo
norte2,2026-02-27 13:00:00,1.384,16.0,61.0,50.0,10.0,5.0,completo
sur,2026-02-27 13:00:00,1.06,13.0,81.0,36.0,7.0,3.0,completo
sureste,2026-02-27 13:00:00,1.785,9.0,74.0,48.0,7.0,4.0,completo
sureste2,2026-02-27 13:00:00,1.185,9.0,75.0,41.0,10.0,15.0,completo
sureste3,2026-02-27 13:00:00,1.586,8.0,57.0,43.0,25.0,39.0,completo
suroeste,2026-02-27 13:00:00,1.728,20.0,59.0,48.0,10.0,4.0,completo
suroeste2,2026-02-27 13:00:00,0.931,14.0,83.0,42.0,8.0,5.0,completo
