Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-28 15:00:00,2.045,,58.0,31.0,9.0,5.0,incompleto
este,2026-08-28 15:00:00,0.113,4.0,31.0,54.0,9.0,10.0,completo
noreste,2026-08-28 15:00:00,1.059,6.0,44.0,27.0,7.0,7.0,completo
noreste2,2026-08-28 15:00:00,0.654,,33.0,29.0,16.0,5.0,incompleto
noroeste,2026-08-28 15:00:00,,4.0,57.0,28.0,8.0,5.0,incompleto
noroeste2,2026-08-28 15:00:00,0.529,5.0,70.0,29.0,5.0,6.0,completo
noroeste3,2026-08-28 15:00:00,1.402,7.0,53.0,52.0,15.0,6.0,completo
norte,2026-08-28 15:00:00,0.833,2.0,55.0,32.0,9.0,5.0,completo
norte2,2026-08-28 15:00:00,0.672,12.0,45.0,,13.0,3.0,incompleto
sur,2026-08-28 15:00:00,0.717,8.0,60.0,28.0,12.0,9.0,completo
sureste,2026-08-28 15:00:00,1.162,7.0,61.0,21.0,11.0,5.0,completo
sureste2,2026-08-28 15:00:00,1.106,5.0,37.0,26.0,7.0,5.0,completo
sureste3,2026-08-28 15:00:00,2.235,3.0,38.0,23.0,9.0,5.0,completo
suroeste,2026-08-28 15:00:00,1.0,8.0,75.0,29.0,9.0,3.0,completo
suroeste2,2026-08-28 15:00:00,1.437,8.0,66.0,29.0,13.0,,incompleto
