Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 09:00:00,0.875,35.0,7.0,43.0,12.0,5.0,completo
este,2025-12-20 09:00:00,,20.0,14.0,53.0,17.0,5.0,incompleto
noreste,2025-12-20 09:00:00,3.281,37.0,5.0,78.0,,6.0,incompleto
noreste2,2025-12-20 09:00:00,1.867,30.0,9.0,97.0,19.0,4.0,completo
noroeste,2025-12-20 09:00:00,1.05,34.0,13.0,29.0,,3.0,incompleto
noroeste2,2025-12-20 09:00:00,1.929,23.0,17.0,39.0,7.0,5.0,completo
noroeste3,2025-12-20 09:00:00,2.868,26.0,20.0,40.0,,3.0,incompleto
norte,2025-12-20 09:00:00,1.955,36.0,,65.0,19.0,8.0,incompleto
norte2,2025-12-20 09:00:00,1.123,43.0,4.0,41.0,6.0,7.0,completo
sur,2025-12-20 09:00:00,0.923,,4.0,24.0,7.0,,incompleto
sureste,2025-12-20 09:00:00,2.204,29.0,6.0,37.0,11.0,5.0,completo
sureste2,2025-12-20 09:00:00,3.519,18.0,6.0,87.0,29.0,3.0,completo
sureste3,2025-12-20 09:00:00,,24.0,6.0,122.0,24.0,5.0,incompleto
suroeste,2025-12-20 09:00:00,1.639,,5.0,60.0,19.0,4.0,incompleto
suroeste2,2025-12-20 09:00:00,0.767,16.0,29.0,40.0,10.0,4.0,completo
