Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 14:00:00,0.891,29.0,36.0,51.0,17.0,6.0,completo
este,2025-12-23 14:00:00,,5.0,42.0,16.0,6.0,23.0,incompleto
noreste,2025-12-23 14:00:00,1.975,13.0,42.0,40.0,22.0,6.0,completo
noreste2,2025-12-23 14:00:00,0.8,26.0,33.0,32.0,8.0,3.0,completo
noroeste,2025-12-23 14:00:00,0.992,21.0,38.0,23.0,,3.0,incompleto
noroeste2,2025-12-23 14:00:00,1.868,14.0,40.0,46.0,11.0,5.0,completo
noroeste3,2025-12-23 14:00:00,2.745,18.0,37.0,47.0,,4.0,incompleto
norte,2025-12-23 14:00:00,0.887,12.0,40.0,50.0,13.0,6.0,completo
norte2,2025-12-23 14:00:00,0.84,27.0,29.0,44.0,11.0,4.0,completo
sur,2025-12-23 14:00:00,0.984,28.0,44.0,40.0,20.0,2.0,completo
sureste,2025-12-23 14:00:00,2.196,18.0,41.0,62.0,15.0,4.0,completo
sureste2,2025-12-23 14:00:00,1.856,10.0,29.0,,14.0,3.0,incompleto
sureste3,2025-12-23 14:00:00,,4.0,33.0,28.0,11.0,5.0,incompleto
suroeste,2025-12-23 14:00:00,1.166,,22.0,40.0,23.0,5.0,incompleto
suroeste2,2025-12-23 14:00:00,1.054,33.0,27.0,62.0,22.0,4.0,completo
