Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 15:00:00,0.937,15.0,80.0,45.0,22.0,5.0,completo
este,2026-01-01 15:00:00,,5.0,66.0,17.0,7.0,5.0,incompleto
noreste,2026-01-01 15:00:00,2.545,20.0,74.0,47.0,41.0,7.0,completo
noreste2,2026-01-01 15:00:00,,,63.0,35.0,21.0,,incompleto
noroeste,2026-01-01 15:00:00,1.149,18.0,71.0,28.0,,11.0,incompleto
noroeste2,2026-01-01 15:00:00,2.074,12.0,77.0,26.0,10.0,5.0,completo
noroeste3,2026-01-01 15:00:00,3.176,18.0,75.0,42.0,,6.0,incompleto
norte,2026-01-01 15:00:00,1.739,12.0,74.0,50.0,25.0,9.0,completo
norte2,2026-01-01 15:00:00,1.204,17.0,73.0,40.0,14.0,6.0,completo
sur,2026-01-01 15:00:00,1.116,16.0,87.0,40.0,22.0,3.0,completo
sureste,2026-01-01 15:00:00,2.256,14.0,82.0,55.0,27.0,5.0,completo
sureste2,2026-01-01 15:00:00,,12.0,77.0,75.0,56.0,5.0,incompleto
sureste3,2026-01-01 15:00:00,,13.0,90.0,48.0,34.0,6.0,incompleto
suroeste,2026-01-01 15:00:00,1.024,,61.0,15.0,5.0,5.0,incompleto
suroeste2,2026-01-01 15:00:00,0.783,20.0,67.0,30.0,13.0,6.0,completo
