Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 09:00:00,,19.0,13.0,14.0,5.0,3.0,incompleto
este,2025-11-28 09:00:00,,15.0,18.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 09:00:00,1.565,17.0,15.0,16.0,14.0,5.0,completo
noreste2,2025-11-28 09:00:00,0.286,31.0,8.0,13.0,,2.0,incompleto
noroeste,2025-11-28 09:00:00,,48.0,22.0,7.0,,2.0,incompleto
noroeste2,2025-11-28 09:00:00,1.159,12.0,21.0,12.0,,4.0,incompleto
noroeste3,2025-11-28 09:00:00,2.019,16.0,19.0,13.0,,3.0,incompleto
norte,2025-11-28 09:00:00,0.785,16.0,15.0,16.0,6.0,5.0,completo
norte2,2025-11-28 09:00:00,,24.0,9.0,17.0,8.0,4.0,incompleto
sur,2025-11-28 09:00:00,0.646,17.0,21.0,9.0,4.0,2.0,completo
sureste,2025-11-28 09:00:00,1.656,10.0,20.0,10.0,6.0,4.0,completo
sureste2,2025-11-28 09:00:00,1.184,7.0,18.0,11.0,7.0,2.0,completo
sureste3,2025-11-28 09:00:00,0.902,8.0,18.0,13.0,5.0,4.0,completo
suroeste,2025-11-28 09:00:00,0.826,22.0,7.0,12.0,11.0,3.0,completo
suroeste2,2025-11-28 09:00:00,,23.0,11.0,16.0,11.0,3.0,incompleto
