Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 17:00:00,1.346,5.0,59.0,24.0,4.0,3.0,completo
este,2026-02-23 17:00:00,0.352,4.0,61.0,24.0,4.0,3.0,completo
noreste,2026-02-23 17:00:00,2.17,6.0,49.0,30.0,,7.0,incompleto
noreste2,2026-02-23 17:00:00,2.215,9.0,41.0,29.0,5.0,7.0,completo
noroeste,2026-02-23 17:00:00,0.98,8.0,56.0,16.0,,2.0,incompleto
noroeste2,2026-02-23 17:00:00,1.618,7.0,53.0,39.0,5.0,5.0,completo
noroeste3,2026-02-23 17:00:00,,8.0,57.0,52.0,,5.0,incompleto
norte,2026-02-23 17:00:00,0.527,5.0,56.0,27.0,,3.0,incompleto
norte2,2026-02-23 17:00:00,0.988,13.0,48.0,44.0,6.0,4.0,completo
sur,2026-02-23 17:00:00,,,54.0,35.0,5.0,,incompleto
sureste,2026-02-23 17:00:00,1.571,5.0,54.0,32.0,6.0,4.0,completo
sureste2,2026-02-23 17:00:00,1.125,9.0,47.0,30.0,5.0,3.0,completo
sureste3,2026-02-23 17:00:00,1.583,4.0,51.0,23.0,4.0,5.0,completo
suroeste,2026-02-23 17:00:00,1.1,10.0,41.0,22.0,5.0,3.0,completo
suroeste2,2026-02-23 17:00:00,0.564,6.0,60.0,18.0,5.0,3.0,completo
