Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 10:00:00,1.737,35.0,23.0,47.0,10.0,6.0,completo
este,2026-02-20 10:00:00,0.601,17.0,35.0,111.0,30.0,5.0,completo
noreste,2026-02-20 10:00:00,2.888,21.0,22.0,81.0,37.0,8.0,completo
noreste2,2026-02-20 10:00:00,2.141,25.0,25.0,96.0,27.0,7.0,completo
noroeste,2026-02-20 10:00:00,2.14,67.0,10.0,79.0,,7.0,incompleto
noroeste2,2026-02-20 10:00:00,2.08,42.0,15.0,63.0,5.0,5.0,completo
noroeste3,2026-02-20 10:00:00,1.99,51.0,18.0,75.0,,7.0,incompleto
norte,2026-02-20 10:00:00,1.329,45.0,8.0,119.0,28.0,9.0,completo
norte2,2026-02-20 10:00:00,1.42,38.0,11.0,78.0,31.0,7.0,completo
sur,2026-02-20 10:00:00,1.126,39.0,27.0,47.0,18.0,4.0,completo
sureste,2026-02-20 10:00:00,2.135,35.0,23.0,88.0,15.0,4.0,completo
sureste2,2026-02-20 10:00:00,2.076,8.0,12.0,83.0,38.0,4.0,completo
sureste3,2026-02-20 10:00:00,1.526,7.0,22.0,63.0,30.0,4.0,completo
suroeste,2026-02-20 10:00:00,1.791,25.0,24.0,85.0,21.0,5.0,completo
suroeste2,2026-02-20 10:00:00,0.681,38.0,23.0,47.0,14.0,8.0,completo
