Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 12:00:00,1.546,29.0,53.0,50.0,12.0,9.0,completo
este,2026-03-21 12:00:00,0.449,8.0,44.0,44.0,10.0,11.0,completo
noreste,2026-03-21 12:00:00,2.291,18.0,45.0,52.0,19.0,5.0,completo
noreste2,2026-03-21 12:00:00,0.765,24.0,43.0,53.0,11.0,6.0,completo
noroeste,2026-03-21 12:00:00,1.49,24.0,50.0,53.0,,4.0,incompleto
noroeste2,2026-03-21 12:00:00,2.399,7.0,49.0,35.0,7.0,5.0,completo
noroeste3,2026-03-21 12:00:00,1.875,17.0,55.0,50.0,9.0,7.0,completo
norte,2026-03-21 12:00:00,1.374,15.0,52.0,57.0,5.0,7.0,completo
norte2,2026-03-21 12:00:00,1.513,35.0,40.0,67.0,16.0,6.0,completo
sur,2026-03-21 12:00:00,1.131,28.0,50.0,31.0,8.0,5.0,completo
sureste,2026-03-21 12:00:00,1.624,33.0,53.0,72.0,12.0,4.0,completo
sureste2,2026-03-21 12:00:00,1.879,16.0,48.0,50.0,14.0,5.0,completo
sureste3,2026-03-21 12:00:00,2.143,6.0,58.0,28.0,6.0,11.0,completo
suroeste,2026-03-21 12:00:00,1.457,30.0,36.0,34.0,6.0,7.0,completo
suroeste2,2026-03-21 12:00:00,1.218,30.0,46.0,32.0,7.0,10.0,completo
