Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 12:00:00,,23.0,14.0,38.0,11.0,9.0,incompleto
este,2025-11-22 12:00:00,,13.0,26.0,41.0,20.0,5.0,incompleto
noreste,2025-11-22 12:00:00,1.615,12.0,23.0,65.0,21.0,7.0,completo
noreste2,2025-11-22 12:00:00,0.181,15.0,23.0,34.0,,2.0,incompleto
noroeste,2025-11-22 12:00:00,9.327,17.0,24.0,26.0,,1.0,incompleto
noroeste2,2025-11-22 12:00:00,1.119,8.0,32.0,34.0,18.0,4.0,completo
noroeste3,2025-11-22 12:00:00,2.156,10.0,29.0,47.0,,4.0,incompleto
norte,2025-11-22 12:00:00,0.785,9.0,28.0,44.0,14.0,4.0,completo
norte2,2025-11-22 12:00:00,,,16.0,38.0,11.0,,incompleto
sur,2025-11-22 12:00:00,0.716,26.0,23.0,29.0,14.0,3.0,completo
sureste,2025-11-22 12:00:00,1.69,18.0,21.0,46.0,11.0,4.0,completo
sureste2,2025-11-22 12:00:00,1.475,9.0,17.0,42.0,19.0,3.0,completo
sureste3,2025-11-22 12:00:00,1.091,6.0,26.0,39.0,11.0,4.0,completo
suroeste,2025-11-22 12:00:00,0.993,19.0,20.0,33.0,17.0,5.0,completo
suroeste2,2025-11-22 12:00:00,,21.0,20.0,46.0,20.0,4.0,incompleto
