Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-27 07:00:00,0.37,9.0,14.0,31.0,,3.0,incompleto
este,2026-06-27 07:00:00,,,11.0,19.0,15.0,,incompleto
noreste,2026-06-27 07:00:00,0.521,3.0,14.0,30.0,14.0,6.0,completo
noreste2,2026-06-27 07:00:00,1.279,8.0,5.0,,16.0,7.0,incompleto
noroeste,2026-06-27 07:00:00,0.465,8.0,12.0,32.0,16.0,5.0,completo
noroeste2,2026-06-27 07:00:00,0.384,9.0,10.0,33.0,9.0,5.0,completo
noroeste3,2026-06-27 07:00:00,0.481,13.0,11.0,30.0,13.0,5.0,completo
norte,2026-06-27 07:00:00,0.419,1.0,12.0,28.0,17.0,6.0,completo
norte2,2026-06-27 07:00:00,0.484,12.0,6.0,36.0,19.0,5.0,completo
sur,2026-06-27 07:00:00,0.487,15.0,10.0,24.0,15.0,2.0,completo
sureste,2026-06-27 07:00:00,0.851,9.0,13.0,,11.0,4.0,incompleto
sureste2,2026-06-27 07:00:00,0.91,,9.0,27.0,14.0,4.0,incompleto
sureste3,2026-06-27 07:00:00,0.805,5.0,14.0,27.0,14.0,9.0,completo
suroeste,2026-06-27 07:00:00,0.39,14.0,5.0,27.0,15.0,3.0,completo
suroeste2,2026-06-27 07:00:00,0.718,7.0,18.0,32.0,21.0,3.0,completo
