Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 07:00:00,1.094,,11.0,34.0,11.0,3.0,incompleto
este,2026-07-25 07:00:00,0.715,9.0,9.0,34.0,10.0,4.0,completo
noreste,2026-07-25 07:00:00,0.741,9.0,14.0,34.0,12.0,6.0,completo
noreste2,2026-07-25 07:00:00,0.751,6.0,4.0,38.0,11.0,4.0,completo
noroeste,2026-07-25 07:00:00,0.329,7.0,10.0,39.0,18.0,4.0,completo
noroeste2,2026-07-25 07:00:00,0.464,7.0,9.0,34.0,8.0,5.0,completo
noroeste3,2026-07-25 07:00:00,1.014,11.0,9.0,33.0,14.0,5.0,completo
norte,2026-07-25 07:00:00,0.529,5.0,10.0,32.0,13.0,4.0,completo
norte2,2026-07-25 07:00:00,0.853,10.0,6.0,38.0,17.0,4.0,completo
sur,2026-07-25 07:00:00,0.431,10.0,11.0,27.0,11.0,2.0,completo
sureste,2026-07-25 07:00:00,0.708,8.0,6.0,31.0,10.0,4.0,completo
sureste2,2026-07-25 07:00:00,0.634,11.0,8.0,29.0,10.0,3.0,completo
sureste3,2026-07-25 07:00:00,0.355,4.0,15.0,30.0,10.0,5.0,completo
suroeste,2026-07-25 07:00:00,0.556,13.0,4.0,30.0,14.0,4.0,completo
suroeste2,2026-07-25 07:00:00,1.309,5.0,13.0,32.0,20.0,4.0,completo
