Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 10:00:00,1.551,,37.0,31.0,12.0,7.0,incompleto
este,2026-08-23 10:00:00,0.139,6.0,27.0,30.0,14.0,10.0,completo
noreste,2026-08-23 10:00:00,0.965,12.0,32.0,33.0,14.0,9.0,completo
noreste2,2026-08-23 10:00:00,0.557,6.0,31.0,27.0,14.0,5.0,completo
noroeste,2026-08-23 10:00:00,0.465,10.0,39.0,40.0,19.0,8.0,completo
noroeste2,2026-08-23 10:00:00,0.705,12.0,25.0,32.0,8.0,5.0,completo
noroeste3,2026-08-23 10:00:00,1.171,16.0,24.0,36.0,19.0,10.0,completo
norte,2026-08-23 10:00:00,0.685,3.0,34.0,40.0,16.0,8.0,completo
norte2,2026-08-23 10:00:00,0.462,13.0,36.0,41.0,22.0,17.0,completo
sur,2026-08-23 10:00:00,0.591,24.0,37.0,27.0,12.0,5.0,completo
sureste,2026-08-23 10:00:00,0.85,13.0,22.0,31.0,14.0,8.0,completo
sureste2,2026-08-23 10:00:00,1.067,14.0,27.0,27.0,11.0,9.0,completo
sureste3,2026-08-23 10:00:00,0.889,5.0,28.0,28.0,10.0,5.0,completo
suroeste,2026-08-23 10:00:00,0.994,9.0,21.0,31.0,13.0,3.0,completo
suroeste2,2026-08-23 10:00:00,1.286,5.0,40.0,30.0,15.0,,incompleto
