Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 07:00:00,1.325,25.0,5.0,27.0,10.0,5.0,completo
este,2026-01-23 07:00:00,0.216,11.0,12.0,44.0,18.0,4.0,completo
noreste,2026-01-23 07:00:00,2.025,24.0,4.0,30.0,25.0,6.0,completo
noreste2,2026-01-23 07:00:00,0.891,,2.0,31.0,11.0,3.0,incompleto
noroeste,2026-01-23 07:00:00,1.347,31.0,,26.0,,2.0,incompleto
noroeste2,2026-01-23 07:00:00,2.224,20.0,2.0,36.0,11.0,5.0,completo
noroeste3,2026-01-23 07:00:00,3.906,22.0,5.0,36.0,17.0,5.0,completo
norte,2026-01-23 07:00:00,1.622,21.0,3.0,35.0,14.0,3.0,completo
norte2,2026-01-23 07:00:00,0.961,29.0,1.0,31.0,10.0,4.0,completo
sur,2026-01-23 07:00:00,,23.0,4.0,23.0,8.0,2.0,incompleto
sureste,2026-01-23 07:00:00,1.364,23.0,2.0,23.0,,3.0,incompleto
sureste2,2026-01-23 07:00:00,2.833,5.0,1.0,29.0,15.0,3.0,completo
sureste3,2026-01-23 07:00:00,1.315,10.0,10.0,30.0,7.0,4.0,completo
suroeste,2026-01-23 07:00:00,1.399,31.0,3.0,39.0,19.0,3.0,completo
suroeste2,2026-01-23 07:00:00,0.794,9.0,24.0,13.0,8.0,3.0,completo
