Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-19 14:00:00,0.312,24.0,44.0,55.0,19.0,6.0,completo
este,2025-11-19 14:00:00,,4.0,36.0,46.0,27.0,12.0,incompleto
noreste,2025-11-19 14:00:00,0.194,,,74.0,37.0,2.0,incompleto
noreste2,2025-11-19 14:00:00,0.426,27.0,37.0,43.0,,3.0,incompleto
noroeste,2025-11-19 14:00:00,8.396,13.0,43.0,38.0,,1.0,incompleto
noroeste2,2025-11-19 14:00:00,1.346,13.0,45.0,50.0,28.0,4.0,completo
noroeste3,2025-11-19 14:00:00,2.188,15.0,40.0,58.0,,3.0,incompleto
norte,2025-11-19 14:00:00,0.951,10.0,55.0,79.0,25.0,4.0,completo
norte2,2025-11-19 14:00:00,0.809,27.0,37.0,75.0,26.0,4.0,completo
sur,2025-11-19 14:00:00,,,23.0,52.0,22.0,,incompleto
sureste,2025-11-19 14:00:00,1.755,9.0,47.0,66.0,19.0,3.0,completo
sureste2,2025-11-19 14:00:00,1.356,8.0,30.0,39.0,26.0,3.0,completo
sureste3,2025-11-19 14:00:00,1.022,4.0,33.0,37.0,24.0,5.0,completo
suroeste,2025-11-19 14:00:00,1.205,24.0,43.0,49.0,42.0,6.0,completo
suroeste2,2025-11-19 14:00:00,0.302,25.0,43.0,70.0,39.0,4.0,completo
