Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 16:00:00,1.216,9.0,62.0,19.0,6.0,5.0,completo
este,2026-02-05 16:00:00,0.21,4.0,62.0,16.0,3.0,4.0,completo
noreste,2026-02-05 16:00:00,2.036,9.0,60.0,28.0,16.0,11.0,completo
noreste2,2026-02-05 16:00:00,0.901,,58.0,23.0,8.0,14.0,incompleto
noroeste,2026-02-05 16:00:00,1.13,12.0,67.0,14.0,,4.0,incompleto
noroeste2,2026-02-05 16:00:00,1.943,10.0,62.0,31.0,6.0,5.0,completo
noroeste3,2026-02-05 16:00:00,0.293,14.0,65.0,34.0,,5.0,incompleto
norte,2026-02-05 16:00:00,,8.0,68.0,26.0,5.0,6.0,incompleto
norte2,2026-02-05 16:00:00,1.131,22.0,53.0,23.0,3.0,7.0,completo
sur,2026-02-05 16:00:00,1.054,9.0,61.0,17.0,6.0,3.0,completo
sureste,2026-02-05 16:00:00,1.317,7.0,58.0,25.0,6.0,4.0,completo
sureste2,2026-02-05 16:00:00,0.106,8.0,59.0,21.0,6.0,10.0,completo
sureste3,2026-02-05 16:00:00,0.422,4.0,53.0,22.0,9.0,13.0,completo
suroeste,2026-02-05 16:00:00,1.278,20.0,48.0,20.0,5.0,4.0,completo
suroeste2,2026-02-05 16:00:00,0.89,16.0,60.0,30.0,6.0,5.0,completo
