Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 08:00:00,0.864,16.0,6.0,25.0,7.0,3.0,completo
este,2026-03-06 08:00:00,0.397,13.0,24.0,34.0,11.0,4.0,completo
noreste,2026-03-06 08:00:00,2.416,15.0,5.0,24.0,14.0,6.0,completo
noreste2,2026-03-06 08:00:00,1.551,13.0,4.0,25.0,12.0,4.0,completo
noroeste,2026-03-06 08:00:00,1.233,24.0,2.0,22.0,,2.0,incompleto
noroeste2,2026-03-06 08:00:00,2.084,17.0,4.0,38.0,8.0,5.0,completo
noroeste3,2026-03-06 08:00:00,1.862,21.0,6.0,29.0,5.0,4.0,completo
norte,2026-03-06 08:00:00,0.618,13.0,6.0,23.0,7.0,3.0,completo
norte2,2026-03-06 08:00:00,0.891,17.0,3.0,21.0,10.0,4.0,completo
sur,2026-03-06 08:00:00,0.84,23.0,6.0,21.0,8.0,3.0,completo
sureste,2026-03-06 08:00:00,1.84,17.0,3.0,22.0,5.0,4.0,completo
sureste2,2026-03-06 08:00:00,1.232,15.0,5.0,23.0,9.0,3.0,completo
sureste3,2026-03-06 08:00:00,1.549,6.0,13.0,22.0,6.0,5.0,completo
suroeste,2026-03-06 08:00:00,1.234,21.0,,41.0,16.0,3.0,incompleto
suroeste2,2026-03-06 08:00:00,1.101,16.0,10.0,22.0,11.0,4.0,completo
