Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 10:00:00,,12.0,20.0,25.0,,2.0,incompleto
este,2025-11-30 10:00:00,,5.0,27.0,20.0,8.0,4.0,incompleto
noreste,2025-11-30 10:00:00,2.759,7.0,18.0,28.0,15.0,4.0,completo
noreste2,2025-11-30 10:00:00,,12.0,23.0,22.0,,3.0,incompleto
noroeste,2025-11-30 10:00:00,,43.0,24.0,19.0,,,incompleto
noroeste2,2025-11-30 10:00:00,1.956,16.0,13.0,38.0,,5.0,incompleto
noroeste3,2025-11-30 10:00:00,2.605,13.0,17.0,49.0,,3.0,incompleto
norte,2025-11-30 10:00:00,1.415,6.0,22.0,27.0,8.0,4.0,completo
norte2,2025-11-30 10:00:00,1.064,13.0,13.0,11.0,,3.0,incompleto
sur,2025-11-30 10:00:00,0.823,10.0,26.0,18.0,6.0,2.0,completo
sureste,2025-11-30 10:00:00,1.94,9.0,21.0,21.0,6.0,3.0,completo
sureste2,2025-11-30 10:00:00,2.629,11.0,9.0,38.0,15.0,4.0,completo
sureste3,2025-11-30 10:00:00,1.838,10.0,16.0,41.0,13.0,5.0,completo
suroeste,2025-11-30 10:00:00,1.257,11.0,24.0,18.0,16.0,3.0,completo
suroeste2,2025-11-30 10:00:00,,11.0,26.0,31.0,20.0,3.0,incompleto
