Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-03 16:00:00,0.644,5.0,44.0,21.0,8.0,3.0,completo
este,2026-06-03 16:00:00,0.332,4.0,27.0,19.0,7.0,4.0,completo
noreste,2026-06-03 16:00:00,0.491,6.0,44.0,28.0,14.0,6.0,completo
noreste2,2026-06-03 16:00:00,0.575,6.0,24.0,28.0,10.0,3.0,completo
noroeste,2026-06-03 16:00:00,0.59,8.0,53.0,28.0,12.0,6.0,completo
noroeste2,2026-06-03 16:00:00,0.424,5.0,69.0,30.0,7.0,5.0,completo
noroeste3,2026-06-03 16:00:00,0.561,13.0,43.0,27.0,10.0,5.0,completo
norte,2026-06-03 16:00:00,0.466,1.0,49.0,24.0,11.0,7.0,completo
norte2,2026-06-03 16:00:00,0.695,10.0,43.0,32.0,16.0,7.0,completo
sur,2026-06-03 16:00:00,0.341,6.0,36.0,15.0,6.0,3.0,completo
sureste,2026-06-03 16:00:00,0.514,6.0,35.0,22.0,8.0,5.0,completo
sureste2,2026-06-03 16:00:00,0.597,5.0,35.0,20.0,6.0,9.0,completo
sureste3,2026-06-03 16:00:00,0.641,5.0,39.0,22.0,8.0,35.0,completo
suroeste,2026-06-03 16:00:00,0.651,8.0,23.0,16.0,9.0,3.0,completo
suroeste2,2026-06-03 16:00:00,0.81,4.0,43.0,20.0,9.0,4.0,completo
