Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 12:00:00,0.834,18.0,9.0,18.0,7.0,3.0,completo
este,2025-12-16 12:00:00,,8.0,15.0,9.0,4.0,5.0,incompleto
noreste,2025-12-16 12:00:00,1.999,16.0,9.0,43.0,21.0,5.0,completo
noreste2,2025-12-16 12:00:00,0.743,22.0,7.0,23.0,,3.0,incompleto
noroeste,2025-12-16 12:00:00,1.239,,6.0,12.0,,,incompleto
noroeste2,2025-12-16 12:00:00,1.91,13.0,9.0,23.0,8.0,5.0,completo
noroeste3,2025-12-16 12:00:00,2.766,18.0,9.0,27.0,,3.0,incompleto
norte,2025-12-16 12:00:00,0.841,13.0,10.0,33.0,10.0,6.0,completo
norte2,2025-12-16 12:00:00,0.71,21.0,3.0,45.0,29.0,4.0,completo
sur,2025-12-16 12:00:00,0.995,21.0,10.0,19.0,8.0,2.0,completo
sureste,2025-12-16 12:00:00,2.34,22.0,5.0,38.0,14.0,4.0,completo
sureste2,2025-12-16 12:00:00,1.849,10.0,7.0,16.0,12.0,3.0,completo
sureste3,2025-12-16 12:00:00,,11.0,9.0,12.0,7.0,5.0,incompleto
suroeste,2025-12-16 12:00:00,1.076,23.0,7.0,33.0,26.0,3.0,completo
suroeste2,2025-12-16 12:00:00,0.935,14.0,13.0,34.0,13.0,3.0,completo
