Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 06:00:00,1.315,19.0,13.0,30.0,10.0,4.0,completo
este,2026-02-08 06:00:00,0.256,25.0,14.0,25.0,11.0,3.0,completo
noreste,2026-02-08 06:00:00,2.127,21.0,12.0,27.0,,6.0,incompleto
noreste2,2026-02-08 06:00:00,,,13.0,24.0,5.0,,incompleto
noroeste,2026-02-08 06:00:00,1.185,25.0,12.0,24.0,,2.0,incompleto
noroeste2,2026-02-08 06:00:00,2.234,20.0,6.0,35.0,12.0,5.0,completo
noroeste3,2026-02-08 06:00:00,0.606,25.0,6.0,31.0,,5.0,incompleto
norte,2026-02-08 06:00:00,1.063,21.0,7.0,28.0,11.0,2.0,completo
norte2,2026-02-08 06:00:00,0.848,22.0,11.0,25.0,13.0,5.0,completo
sur,2026-02-08 06:00:00,0.899,28.0,13.0,23.0,11.0,3.0,completo
sureste,2026-02-08 06:00:00,1.528,27.0,10.0,31.0,9.0,4.0,completo
sureste2,2026-02-08 06:00:00,0.183,8.0,4.0,28.0,17.0,3.0,completo
sureste3,2026-02-08 06:00:00,0.404,18.0,7.0,20.0,7.0,4.0,completo
suroeste,2026-02-08 06:00:00,1.384,33.0,,38.0,17.0,4.0,incompleto
suroeste2,2026-02-08 06:00:00,0.895,15.0,26.0,23.0,8.0,4.0,completo
