Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 13:00:00,1.069,24.0,22.0,41.0,14.0,8.0,completo
este,2026-01-26 13:00:00,0.103,5.0,42.0,21.0,8.0,4.0,completo
noreste,2026-01-26 13:00:00,1.726,9.0,33.0,29.0,19.0,7.0,completo
noreste2,2026-01-26 13:00:00,0.951,,35.0,19.0,12.0,6.0,incompleto
noroeste,2026-01-26 13:00:00,1.014,22.0,23.0,23.0,21.0,2.0,completo
noroeste2,2026-01-26 13:00:00,1.73,15.0,23.0,37.0,12.0,5.0,completo
noroeste3,2026-01-26 13:00:00,3.451,15.0,31.0,40.0,,5.0,incompleto
norte,2026-01-26 13:00:00,0.703,7.0,34.0,34.0,10.0,2.0,completo
norte2,2026-01-26 13:00:00,0.855,17.0,24.0,35.0,9.0,4.0,completo
sur,2026-01-26 13:00:00,1.095,31.0,25.0,21.0,9.0,3.0,completo
sureste,2026-01-26 13:00:00,1.204,23.0,23.0,36.0,9.0,4.0,completo
sureste2,2026-01-26 13:00:00,2.302,7.0,23.0,28.0,20.0,8.0,completo
sureste3,2026-01-26 13:00:00,1.085,8.0,31.0,,12.0,5.0,incompleto
suroeste,2026-01-26 13:00:00,1.06,37.0,18.0,27.0,15.0,11.0,completo
suroeste2,2026-01-26 13:00:00,0.743,27.0,23.0,32.0,9.0,5.0,completo
