Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 13:00:00,1.996,16.0,71.0,73.0,19.0,9.0,completo
este,2026-02-18 13:00:00,0.409,5.0,59.0,63.0,9.0,,incompleto
noreste,2026-02-18 13:00:00,2.57,6.0,55.0,83.0,16.0,7.0,completo
noreste2,2026-02-18 13:00:00,1.691,10.0,55.0,47.0,8.0,4.0,completo
noroeste,2026-02-18 13:00:00,1.43,15.0,78.0,59.0,,3.0,incompleto
noroeste2,2026-02-18 13:00:00,1.896,16.0,82.0,66.0,7.0,5.0,completo
noroeste3,2026-02-18 13:00:00,1.72,20.0,82.0,81.0,5.0,6.0,completo
norte,2026-02-18 13:00:00,0.869,6.0,62.0,77.0,11.0,4.0,completo
norte2,2026-02-18 13:00:00,1.345,25.0,47.0,,15.0,5.0,incompleto
sur,2026-02-18 13:00:00,,14.0,85.0,68.0,13.0,5.0,incompleto
sureste,2026-02-18 13:00:00,1.999,11.0,71.0,90.0,10.0,4.0,completo
sureste2,2026-02-18 13:00:00,1.338,9.0,63.0,52.0,9.0,8.0,completo
sureste3,2026-02-18 13:00:00,1.709,12.0,77.0,58.0,24.0,44.0,completo
suroeste,2026-02-18 13:00:00,1.935,31.0,54.0,76.0,16.0,7.0,completo
suroeste2,2026-02-18 13:00:00,0.837,22.0,73.0,70.0,14.0,9.0,completo
