Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 08:00:00,,18.0,14.0,12.0,4.0,2.0,incompleto
este,2025-11-28 08:00:00,,16.0,13.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 08:00:00,1.54,15.0,18.0,14.0,12.0,5.0,completo
noreste2,2025-11-28 08:00:00,0.256,29.0,6.0,12.0,,3.0,incompleto
noroeste,2025-11-28 08:00:00,,53.0,23.0,8.0,,1.0,incompleto
noroeste2,2025-11-28 08:00:00,1.149,8.0,25.0,12.0,,4.0,incompleto
noroeste3,2025-11-28 08:00:00,2.007,14.0,21.0,11.0,,3.0,incompleto
norte,2025-11-28 08:00:00,0.768,14.0,17.0,14.0,,5.0,incompleto
norte2,2025-11-28 08:00:00,,23.0,9.0,16.0,5.0,4.0,incompleto
sur,2025-11-28 08:00:00,0.629,8.0,29.0,9.0,3.0,2.0,completo
sureste,2025-11-28 08:00:00,1.644,9.0,23.0,,3.0,4.0,incompleto
sureste2,2025-11-28 08:00:00,1.174,7.0,20.0,10.0,7.0,2.0,completo
sureste3,2025-11-28 08:00:00,0.895,8.0,21.0,13.0,5.0,4.0,completo
suroeste,2025-11-28 08:00:00,0.788,22.0,10.0,11.0,11.0,3.0,completo
suroeste2,2025-11-28 08:00:00,,22.0,12.0,15.0,10.0,3.0,incompleto
