Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 10:00:00,0.955,32.0,16.0,33.0,8.0,4.0,completo
este,2026-01-05 10:00:00,,14.0,24.0,36.0,14.0,6.0,incompleto
noreste,2026-01-05 10:00:00,2.051,41.0,11.0,50.0,37.0,7.0,completo
noreste2,2026-01-05 10:00:00,0.531,26.0,16.0,51.0,13.0,4.0,completo
noroeste,2026-01-05 10:00:00,0.964,24.0,19.0,24.0,,7.0,incompleto
noroeste2,2026-01-05 10:00:00,2.201,12.0,26.0,33.0,5.0,5.0,completo
noroeste3,2026-01-05 10:00:00,3.139,19.0,25.0,38.0,16.0,4.0,completo
norte,2026-01-05 10:00:00,1.125,29.0,9.0,,19.0,7.0,incompleto
norte2,2026-01-05 10:00:00,0.809,32.0,8.0,50.0,,6.0,incompleto
sur,2026-01-05 10:00:00,0.967,32.0,13.0,22.0,4.0,3.0,completo
sureste,2026-01-05 10:00:00,2.451,32.0,6.0,51.0,11.0,4.0,completo
sureste2,2026-01-05 10:00:00,2.442,17.0,11.0,66.0,29.0,3.0,completo
sureste3,2026-01-05 10:00:00,,13.0,21.0,60.0,21.0,5.0,incompleto
suroeste,2026-01-05 10:00:00,1.426,,15.0,77.0,19.0,4.0,incompleto
suroeste2,2026-01-05 10:00:00,0.807,20.0,26.0,47.0,11.0,3.0,completo
