Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 07:00:00,,21.0,21.0,16.0,3.0,3.0,incompleto
este,2025-12-08 07:00:00,,15.0,7.0,22.0,5.0,5.0,incompleto
noreste,2025-12-08 07:00:00,,15.0,21.0,16.0,5.0,5.0,incompleto
noreste2,2025-12-08 07:00:00,0.339,16.0,21.0,11.0,,8.0,incompleto
noroeste,2025-12-08 07:00:00,0.706,,23.0,7.0,,,incompleto
noroeste2,2025-12-08 07:00:00,1.517,27.0,6.0,22.0,4.0,5.0,completo
noroeste3,2025-12-08 07:00:00,2.354,28.0,5.0,21.0,,3.0,incompleto
norte,2025-12-08 07:00:00,0.581,8.0,28.0,15.0,3.0,5.0,completo
norte2,2025-12-08 07:00:00,,26.0,11.0,23.0,4.0,3.0,incompleto
sur,2025-12-08 07:00:00,,15.0,30.0,17.0,3.0,2.0,incompleto
sureste,2025-12-08 07:00:00,1.595,18.0,18.0,12.0,4.0,3.0,completo
sureste2,2025-12-08 07:00:00,1.255,19.0,8.0,28.0,9.0,4.0,completo
sureste3,2025-12-08 07:00:00,,28.0,6.0,23.0,,4.0,incompleto
suroeste,2025-12-08 07:00:00,0.676,16.0,24.0,13.0,5.0,11.0,completo
suroeste2,2025-12-08 07:00:00,0.431,18.0,24.0,14.0,,3.0,incompleto
