Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 13:00:00,1.404,6.0,57.0,27.0,4.0,4.0,completo
este,2026-02-23 13:00:00,0.385,3.0,62.0,25.0,4.0,3.0,completo
noreste,2026-02-23 13:00:00,,5.0,50.0,31.0,,6.0,incompleto
noreste2,2026-02-23 13:00:00,2.42,8.0,47.0,26.0,7.0,6.0,completo
noroeste,2026-02-23 13:00:00,1.038,7.0,,16.0,,2.0,incompleto
noroeste2,2026-02-23 13:00:00,1.645,7.0,58.0,39.0,3.0,5.0,completo
noroeste3,2026-02-23 13:00:00,,8.0,62.0,61.0,,5.0,incompleto
norte,2026-02-23 13:00:00,0.67,5.0,60.0,29.0,5.0,3.0,completo
norte2,2026-02-23 13:00:00,1.174,11.0,51.0,45.0,6.0,4.0,completo
sur,2026-02-23 13:00:00,,,50.0,31.0,6.0,,incompleto
sureste,2026-02-23 13:00:00,1.657,5.0,54.0,35.0,7.0,4.0,completo
sureste2,2026-02-23 13:00:00,1.295,9.0,49.0,33.0,4.0,5.0,completo
sureste3,2026-02-23 13:00:00,1.655,4.0,50.0,25.0,10.0,6.0,completo
suroeste,2026-02-23 13:00:00,1.168,9.0,47.0,24.0,5.0,3.0,completo
suroeste2,2026-02-23 13:00:00,0.595,10.0,55.0,24.0,5.0,4.0,completo
