Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 14:00:00,1.376,35.0,69.0,44.0,12.0,5.0,completo
este,2025-12-12 14:00:00,,15.0,67.0,47.0,12.0,6.0,incompleto
noreste,2025-12-12 14:00:00,2.609,27.0,66.0,69.0,30.0,6.0,completo
noreste2,2025-12-12 14:00:00,0.856,40.0,61.0,79.0,,5.0,incompleto
noroeste,2025-12-12 14:00:00,1.655,,43.0,52.0,,7.0,incompleto
noroeste2,2025-12-12 14:00:00,1.79,9.0,44.0,43.0,4.0,5.0,completo
noroeste3,2025-12-12 14:00:00,2.929,42.0,47.0,66.0,,5.0,incompleto
norte,2025-12-12 14:00:00,1.854,42.0,48.0,97.0,26.0,11.0,completo
norte2,2025-12-12 14:00:00,1.2,39.0,54.0,67.0,24.0,6.0,completo
sur,2025-12-12 14:00:00,1.023,20.0,62.0,29.0,9.0,,incompleto
sureste,2025-12-12 14:00:00,2.394,18.0,67.0,82.0,18.0,5.0,completo
sureste2,2025-12-12 14:00:00,2.941,24.0,59.0,77.0,31.0,6.0,completo
sureste3,2025-12-12 14:00:00,,15.0,69.0,44.0,17.0,10.0,incompleto
suroeste,2025-12-12 14:00:00,1.634,33.0,52.0,53.0,18.0,10.0,completo
suroeste2,2025-12-12 14:00:00,0.344,28.0,61.0,39.0,13.0,4.0,completo
