Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 16:00:00,1.889,14.0,63.0,32.0,5.0,7.0,completo
este,2026-03-12 16:00:00,0.474,3.0,51.0,,4.0,3.0,incompleto
noreste,2026-03-12 16:00:00,,6.0,54.0,25.0,5.0,5.0,incompleto
noreste2,2026-03-12 16:00:00,0.56,5.0,55.0,15.0,2.0,3.0,completo
noroeste,2026-03-12 16:00:00,,,55.0,33.0,3.0,,incompleto
noroeste2,2026-03-12 16:00:00,1.944,6.0,58.0,37.0,2.0,5.0,completo
noroeste3,2026-03-12 16:00:00,1.439,8.0,59.0,41.0,5.0,4.0,completo
norte,2026-03-12 16:00:00,0.799,4.0,56.0,30.0,4.0,4.0,completo
norte2,2026-03-12 16:00:00,1.053,13.0,51.0,30.0,3.0,4.0,completo
sur,2026-03-12 16:00:00,0.916,12.0,75.0,32.0,4.0,2.0,completo
sureste,2026-03-12 16:00:00,1.109,8.0,69.0,43.0,5.0,4.0,completo
sureste2,2026-03-12 16:00:00,1.329,9.0,59.0,33.0,5.0,3.0,completo
sureste3,2026-03-12 16:00:00,1.936,5.0,62.0,27.0,11.0,6.0,completo
suroeste,2026-03-12 16:00:00,1.14,17.0,43.0,31.0,5.0,3.0,completo
suroeste2,2026-03-12 16:00:00,1.011,14.0,63.0,27.0,5.0,4.0,completo
