Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 18:00:00,0.78,25.0,36.0,20.0,5.0,3.0,completo
este,2026-01-02 18:00:00,,9.0,70.0,32.0,8.0,8.0,incompleto
noreste,2026-01-02 18:00:00,2.136,31.0,36.0,,11.0,4.0,incompleto
noreste2,2026-01-02 18:00:00,0.975,37.0,38.0,34.0,8.0,3.0,completo
noroeste,2026-01-02 18:00:00,0.895,24.0,48.0,13.0,,2.0,incompleto
noroeste2,2026-01-02 18:00:00,2.023,20.0,51.0,28.0,5.0,5.0,completo
noroeste3,2026-01-02 18:00:00,3.074,39.0,26.0,34.0,21.0,4.0,completo
norte,2026-01-02 18:00:00,1.08,30.0,32.0,25.0,8.0,7.0,completo
norte2,2026-01-02 18:00:00,0.726,21.0,42.0,19.0,,4.0,incompleto
sur,2026-01-02 18:00:00,0.91,21.0,44.0,17.0,10.0,3.0,completo
sureste,2026-01-02 18:00:00,2.122,35.0,15.0,19.0,7.0,4.0,completo
sureste2,2026-01-02 18:00:00,2.297,31.0,20.0,42.0,11.0,5.0,completo
sureste3,2026-01-02 18:00:00,,23.0,37.0,31.0,12.0,7.0,incompleto
suroeste,2026-01-02 18:00:00,0.87,,36.0,9.0,4.0,3.0,incompleto
suroeste2,2026-01-02 18:00:00,0.734,16.0,47.0,23.0,7.0,3.0,completo
