Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 19:00:00,0.596,2.0,38.0,14.0,10.0,3.0,completo
este,2026-07-05 19:00:00,0.788,3.0,29.0,23.0,11.0,4.0,completo
noreste,2026-07-05 19:00:00,0.638,5.0,28.0,21.0,11.0,6.0,completo
noreste2,2026-07-05 19:00:00,0.706,5.0,26.0,23.0,11.0,4.0,completo
noroeste,2026-07-05 19:00:00,0.636,5.0,34.0,23.0,16.0,4.0,completo
noroeste2,2026-07-05 19:00:00,0.481,5.0,36.0,27.0,,5.0,incompleto
noroeste3,2026-07-05 19:00:00,0.841,8.0,25.0,26.0,13.0,5.0,completo
norte,2026-07-05 19:00:00,0.501,2.0,31.0,23.0,19.0,5.0,completo
norte2,2026-07-05 19:00:00,0.59,6.0,29.0,26.0,14.0,4.0,completo
sur,2026-07-05 19:00:00,0.486,7.0,34.0,18.0,8.0,3.0,completo
sureste,2026-07-05 19:00:00,0.563,5.0,38.0,18.0,11.0,3.0,completo
sureste2,2026-07-05 19:00:00,1.05,,23.0,24.0,8.0,3.0,incompleto
sureste3,2026-07-05 19:00:00,0.985,4.0,28.0,22.0,9.0,5.0,completo
suroeste,2026-07-05 19:00:00,0.671,6.0,25.0,9.0,10.0,3.0,completo
suroeste2,2026-07-05 19:00:00,0.902,2.0,43.0,20.0,12.0,3.0,completo
