Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 12:00:00,,22.0,17.0,29.0,11.0,3.0,incompleto
este,2025-11-29 12:00:00,,3.0,35.0,19.0,9.0,5.0,incompleto
noreste,2025-11-29 12:00:00,1.71,10.0,24.0,28.0,16.0,4.0,completo
noreste2,2025-11-29 12:00:00,,19.0,24.0,26.0,,11.0,incompleto
noroeste,2025-11-29 12:00:00,,48.0,16.0,21.0,,,incompleto
noroeste2,2025-11-29 12:00:00,1.539,17.0,13.0,35.0,,4.0,incompleto
noroeste3,2025-11-29 12:00:00,2.261,19.0,13.0,35.0,,4.0,incompleto
norte,2025-11-29 12:00:00,0.82,8.0,25.0,25.0,9.0,5.0,completo
norte2,2025-11-29 12:00:00,0.542,19.0,16.0,35.0,13.0,4.0,completo
sur,2025-11-29 12:00:00,0.854,26.0,21.0,29.0,14.0,3.0,completo
sureste,2025-11-29 12:00:00,1.9,14.0,23.0,34.0,9.0,4.0,completo
sureste2,2025-11-29 12:00:00,1.264,10.0,21.0,27.0,14.0,4.0,completo
sureste3,2025-11-29 12:00:00,0.957,6.0,28.0,26.0,14.0,5.0,completo
suroeste,2025-11-29 12:00:00,1.089,23.0,17.0,40.0,22.0,3.0,completo
suroeste2,2025-11-29 12:00:00,,21.0,19.0,40.0,25.0,3.0,incompleto
