Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 12:00:00,1.061,26.0,32.0,50.0,17.0,5.0,completo
este,2025-12-27 12:00:00,,4.0,29.0,23.0,11.0,5.0,incompleto
noreste,2025-12-27 12:00:00,1.93,13.0,27.0,43.0,28.0,9.0,completo
noreste2,2025-12-27 12:00:00,0.601,15.0,26.0,29.0,15.0,5.0,completo
noroeste,2025-12-27 12:00:00,1.044,23.0,34.0,31.0,,4.0,incompleto
noroeste2,2025-12-27 12:00:00,2.062,14.0,35.0,31.0,7.0,4.0,completo
noroeste3,2025-12-27 12:00:00,3.078,16.0,34.0,65.0,25.0,9.0,completo
norte,2025-12-27 12:00:00,0.813,6.0,31.0,41.0,12.0,7.0,completo
norte2,2025-12-27 12:00:00,0.708,19.0,26.0,50.0,12.0,6.0,completo
sur,2025-12-27 12:00:00,,30.0,38.0,57.0,27.0,6.0,incompleto
sureste,2025-12-27 12:00:00,2.397,15.0,36.0,84.0,15.0,5.0,completo
sureste2,2025-12-27 12:00:00,1.811,8.0,20.0,35.0,21.0,6.0,completo
sureste3,2025-12-27 12:00:00,,7.0,25.0,24.0,12.0,5.0,incompleto
suroeste,2025-12-27 12:00:00,1.262,,30.0,37.0,8.0,5.0,incompleto
suroeste2,2025-12-27 12:00:00,0.905,28.0,28.0,75.0,11.0,4.0,completo
