Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 16:00:00,2.926,6.0,64.0,21.0,4.0,3.0,completo
este,2026-04-07 16:00:00,0.464,4.0,55.0,11.0,3.0,3.0,completo
noreste,2026-04-07 16:00:00,1.787,5.0,57.0,22.0,7.0,5.0,completo
noreste2,2026-04-07 16:00:00,,,55.0,16.0,4.0,,incompleto
noroeste,2026-04-07 16:00:00,1.379,8.0,67.0,18.0,,2.0,incompleto
noroeste2,2026-04-07 16:00:00,2.36,7.0,70.0,31.0,4.0,5.0,completo
noroeste3,2026-04-07 16:00:00,2.214,9.0,67.0,28.0,5.0,6.0,completo
norte,2026-04-07 16:00:00,1.227,4.0,67.0,23.0,10.0,8.0,completo
norte2,2026-04-07 16:00:00,1.569,12.0,58.0,28.0,7.0,4.0,completo
sur,2026-04-07 16:00:00,1.069,9.0,61.0,16.0,5.0,3.0,completo
sureste,2026-04-07 16:00:00,1.471,6.0,59.0,10.0,7.0,4.0,completo
sureste2,2026-04-07 16:00:00,1.743,6.0,58.0,19.0,3.0,4.0,completo
sureste3,2026-04-07 16:00:00,2.187,4.0,59.0,16.0,4.0,7.0,completo
suroeste,2026-04-07 16:00:00,1.343,14.0,38.0,16.0,4.0,5.0,completo
suroeste2,2026-04-07 16:00:00,1.366,8.0,65.0,14.0,3.0,4.0,completo
