Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 15:00:00,,9.0,95.0,37.0,19.0,3.0,incompleto
este,2026-07-11 15:00:00,0.712,6.0,46.0,26.0,12.0,4.0,completo
noreste,2026-07-11 15:00:00,0.667,,56.0,31.0,12.0,,incompleto
noreste2,2026-07-11 15:00:00,0.721,13.0,40.0,28.0,19.0,3.0,completo
noroeste,2026-07-11 15:00:00,0.802,11.0,60.0,38.0,16.0,5.0,completo
noroeste2,2026-07-11 15:00:00,0.561,8.0,86.0,40.0,11.0,5.0,completo
noroeste3,2026-07-11 15:00:00,0.916,14.0,61.0,41.0,18.0,5.0,completo
norte,2026-07-11 15:00:00,0.591,4.0,82.0,34.0,23.0,3.0,completo
norte2,2026-07-11 15:00:00,0.946,15.0,84.0,38.0,21.0,11.0,completo
sur,2026-07-11 15:00:00,1.24,15.0,93.0,33.0,19.0,3.0,completo
sureste,2026-07-11 15:00:00,0.766,8.0,67.0,40.0,,4.0,incompleto
sureste2,2026-07-11 15:00:00,0.645,,53.0,23.0,12.0,8.0,incompleto
sureste3,2026-07-11 15:00:00,0.512,4.0,42.0,21.0,7.0,18.0,completo
suroeste,2026-07-11 15:00:00,0.84,23.0,60.0,29.0,15.0,4.0,completo
suroeste2,2026-07-11 15:00:00,1.253,11.0,101.0,34.0,19.0,7.0,completo
