Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 22:00:00,2.407,9.0,29.0,11.0,,3.0,incompleto
este,2026-04-05 22:00:00,0.417,5.0,37.0,7.0,1.0,3.0,completo
noreste,2026-04-05 22:00:00,1.775,7.0,31.0,12.0,4.0,,incompleto
noreste2,2026-04-05 22:00:00,0.538,5.0,36.0,8.0,4.0,3.0,completo
noroeste,2026-04-05 22:00:00,1.153,8.0,26.0,16.0,,2.0,incompleto
noroeste2,2026-04-05 22:00:00,2.302,8.0,22.0,15.0,2.0,5.0,completo
noroeste3,2026-04-05 22:00:00,2.049,11.0,29.0,14.0,4.0,4.0,completo
norte,2026-04-05 22:00:00,,,27.0,14.0,4.0,,incompleto
norte2,2026-04-05 22:00:00,1.415,12.0,24.0,15.0,3.0,3.0,completo
sur,2026-04-05 22:00:00,0.897,11.0,29.0,10.0,4.0,2.0,completo
sureste,2026-04-05 22:00:00,1.331,9.0,26.0,2.0,,4.0,incompleto
sureste2,2026-04-05 22:00:00,,,31.0,6.0,,,incompleto
sureste3,2026-04-05 22:00:00,2.092,6.0,34.0,10.0,2.0,4.0,completo
suroeste,2026-04-05 22:00:00,1.287,11.0,17.0,12.0,9.0,3.0,completo
suroeste2,2026-04-05 22:00:00,1.375,9.0,31.0,7.0,4.0,3.0,completo
