Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 21:00:00,1.348,9.0,35.0,32.0,14.0,5.0,completo
este,2026-02-11 21:00:00,0.205,8.0,34.0,39.0,10.0,3.0,completo
noreste,2026-02-11 21:00:00,2.144,14.0,22.0,38.0,31.0,6.0,completo
noreste2,2026-02-11 21:00:00,1.297,,9.0,38.0,12.0,5.0,incompleto
noroeste,2026-02-11 21:00:00,1.029,17.0,25.0,24.0,,2.0,incompleto
noroeste2,2026-02-11 21:00:00,1.99,10.0,28.0,50.0,13.0,5.0,completo
noroeste3,2026-02-11 21:00:00,0.791,,22.0,49.0,7.0,6.0,incompleto
norte,2026-02-11 21:00:00,0.779,11.0,26.0,34.0,10.0,3.0,completo
norte2,2026-02-11 21:00:00,0.764,23.0,17.0,28.0,14.0,4.0,completo
sur,2026-02-11 21:00:00,,7.0,41.0,26.0,13.0,5.0,incompleto
sureste,2026-02-11 21:00:00,1.559,7.0,34.0,43.0,9.0,4.0,completo
sureste2,2026-02-11 21:00:00,1.056,11.0,6.0,36.0,12.0,3.0,completo
sureste3,2026-02-11 21:00:00,1.044,18.0,18.0,34.0,8.0,5.0,completo
suroeste,2026-02-11 21:00:00,1.265,21.0,20.0,26.0,14.0,3.0,completo
suroeste2,2026-02-11 21:00:00,1.156,12.0,35.0,24.0,14.0,4.0,completo
