Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 17:00:00,1.47,11.0,88.0,44.0,7.0,6.0,completo
este,2026-03-18 17:00:00,0.291,5.0,49.0,34.0,7.0,6.0,completo
noreste,2026-03-18 17:00:00,1.976,8.0,58.0,47.0,13.0,5.0,completo
noreste2,2026-03-18 17:00:00,0.823,17.0,42.0,39.0,9.0,10.0,completo
noroeste,2026-03-18 17:00:00,,12.0,81.0,22.0,,6.0,incompleto
noroeste2,2026-03-18 17:00:00,2.272,14.0,100.0,59.0,5.0,5.0,completo
noroeste3,2026-03-18 17:00:00,1.532,17.0,96.0,65.0,12.0,12.0,completo
norte,2026-03-18 17:00:00,1.225,6.0,76.0,43.0,3.0,9.0,completo
norte2,2026-03-18 17:00:00,1.373,14.0,69.0,53.0,17.0,5.0,completo
sur,2026-03-18 17:00:00,1.172,18.0,77.0,42.0,8.0,3.0,completo
sureste,2026-03-18 17:00:00,1.353,8.0,69.0,63.0,9.0,4.0,completo
sureste2,2026-03-18 17:00:00,1.606,8.0,51.0,41.0,13.0,4.0,completo
sureste3,2026-03-18 17:00:00,2.127,4.0,49.0,34.0,8.0,10.0,completo
suroeste,2026-03-18 17:00:00,1.475,20.0,63.0,47.0,13.0,7.0,completo
suroeste2,2026-03-18 17:00:00,1.27,17.0,89.0,45.0,12.0,7.0,completo
