Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 07:00:00,0.95,17.0,7.0,37.0,,6.0,incompleto
noreste,2026-03-01 07:00:00,2.336,5.0,19.0,,,6.0,incompleto
noreste2,2026-03-01 07:00:00,3.14,10.0,15.0,24.0,13.0,5.0,completo
noroeste,2026-03-01 07:00:00,1.619,13.0,12.0,25.0,,3.0,incompleto
noroeste2,2026-03-01 07:00:00,1.823,12.0,7.0,34.0,,5.0,incompleto
noroeste3,2026-03-01 07:00:00,1.68,12.0,14.0,33.0,,4.0,incompleto
norte,2026-03-01 07:00:00,0.609,4.0,21.0,27.0,13.0,2.0,completo
norte2,2026-03-01 07:00:00,0.833,11.0,13.0,22.0,17.0,4.0,completo
sur,2026-03-01 07:00:00,0.72,8.0,20.0,24.0,17.0,2.0,completo
sureste,2026-03-01 07:00:00,1.737,4.0,19.0,27.0,,4.0,incompleto
sureste2,2026-03-01 07:00:00,1.161,7.0,13.0,24.0,13.0,3.0,completo
sureste3,2026-03-01 07:00:00,1.464,4.0,16.0,22.0,11.0,5.0,completo
suroeste,2026-03-01 07:00:00,1.239,21.0,3.0,31.0,20.0,3.0,completo
suroeste2,2026-03-01 07:00:00,0.951,15.0,12.0,31.0,25.0,4.0,completo
