Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 11:00:00,0.585,12.0,27.0,45.0,6.0,3.0,completo
este,2026-01-10 11:00:00,,,,93.0,9.0,,incompleto
noreste,2026-01-10 11:00:00,1.269,7.0,26.0,74.0,12.0,5.0,completo
noreste2,2026-01-10 11:00:00,0.967,10.0,24.0,67.0,10.0,2.0,completo
noroeste,2026-01-10 11:00:00,0.54,10.0,30.0,26.0,,1.0,incompleto
noroeste2,2026-01-10 11:00:00,1.936,8.0,36.0,39.0,4.0,5.0,completo
noroeste3,2026-01-10 11:00:00,2.981,15.0,28.0,63.0,12.0,3.0,completo
norte,2026-01-10 11:00:00,0.594,5.0,27.0,59.0,9.0,5.0,completo
norte2,2026-01-10 11:00:00,0.556,19.0,15.0,62.0,5.0,3.0,completo
sur,2026-01-10 11:00:00,,13.0,30.0,51.0,5.0,2.0,incompleto
sureste,2026-01-10 11:00:00,1.876,11.0,24.0,69.0,,3.0,incompleto
sureste2,2026-01-10 11:00:00,1.674,5.0,23.0,62.0,11.0,2.0,completo
sureste3,2026-01-10 11:00:00,,12.0,20.0,68.0,3.0,4.0,incompleto
suroeste,2026-01-10 11:00:00,0.7,26.0,20.0,33.0,6.0,3.0,completo
suroeste2,2026-01-10 11:00:00,0.412,15.0,27.0,40.0,5.0,3.0,completo
