Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 15:00:00,1.187,,46.0,35.0,,3.0,incompleto
este,2026-07-25 15:00:00,0.636,9.0,34.0,35.0,13.0,5.0,completo
noreste,2026-07-25 15:00:00,0.789,6.0,37.0,36.0,12.0,6.0,completo
noreste2,2026-07-25 15:00:00,0.441,14.0,30.0,40.0,14.0,9.0,completo
noroeste,2026-07-25 15:00:00,0.359,4.0,44.0,41.0,17.0,5.0,completo
noroeste2,2026-07-25 15:00:00,0.495,5.0,54.0,38.0,9.0,5.0,completo
noroeste3,2026-07-25 15:00:00,1.109,7.0,37.0,41.0,16.0,5.0,completo
norte,2026-07-25 15:00:00,0.556,2.0,46.0,35.0,13.0,3.0,completo
norte2,2026-07-25 15:00:00,0.874,7.0,38.0,42.0,16.0,4.0,completo
sur,2026-07-25 15:00:00,0.503,5.0,44.0,40.0,15.0,2.0,completo
sureste,2026-07-25 15:00:00,0.73,4.0,37.0,39.0,17.0,4.0,completo
sureste2,2026-07-25 15:00:00,0.718,11.0,29.0,29.0,10.0,4.0,completo
sureste3,2026-07-25 15:00:00,0.437,3.0,34.0,43.0,14.0,5.0,completo
suroeste,2026-07-25 15:00:00,0.7,8.0,30.0,31.0,14.0,4.0,completo
suroeste2,2026-07-25 15:00:00,1.403,2.0,49.0,33.0,15.0,3.0,completo
