Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-24 17:00:00,1.547,7.0,45.0,17.0,3.0,2.0,completo
este,2026-09-24 17:00:00,0.4,5.0,34.0,10.0,2.0,7.0,completo
noreste,2026-09-24 17:00:00,1.264,8.0,43.0,23.0,5.0,9.0,completo
noreste2,2026-09-24 17:00:00,1.305,19.0,23.0,20.0,9.0,4.0,completo
noroeste,2026-09-24 17:00:00,0.914,4.0,48.0,14.0,5.0,5.0,completo
noroeste2,2026-09-24 17:00:00,0.588,6.0,52.0,20.0,4.0,6.0,completo
noroeste3,2026-09-24 17:00:00,0.638,2.0,48.0,16.0,5.0,2.0,completo
norte,2026-09-24 17:00:00,,3.0,51.0,16.0,5.0,4.0,incompleto
norte2,2026-09-24 17:00:00,0.723,13.0,40.0,15.0,3.0,4.0,completo
sur,2026-09-24 17:00:00,0.508,10.0,43.0,15.0,3.0,3.0,completo
sureste,2026-09-24 17:00:00,0.955,9.0,45.0,16.0,3.0,3.0,completo
sureste2,2026-09-24 17:00:00,1.429,10.0,39.0,21.0,3.0,14.0,completo
sureste3,2026-09-24 17:00:00,2.549,4.0,42.0,15.0,3.0,5.0,completo
suroeste,2026-09-24 17:00:00,1.082,4.0,53.0,18.0,2.0,5.0,completo
suroeste2,2026-09-24 17:00:00,1.543,4.0,51.0,16.0,,4.0,incompleto
