Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 14:00:00,1.54,9.0,70.0,43.0,7.0,5.0,completo
este,2026-03-21 14:00:00,0.426,4.0,60.0,32.0,7.0,12.0,completo
noreste,2026-03-21 14:00:00,2.296,8.0,59.0,78.0,14.0,5.0,completo
noreste2,2026-03-21 14:00:00,0.779,16.0,58.0,41.0,9.0,7.0,completo
noroeste,2026-03-21 14:00:00,1.483,11.0,75.0,38.0,,2.0,incompleto
noroeste2,2026-03-21 14:00:00,2.386,11.0,72.0,40.0,6.0,5.0,completo
noroeste3,2026-03-21 14:00:00,1.836,14.0,77.0,57.0,9.0,6.0,completo
norte,2026-03-21 14:00:00,1.424,6.0,68.0,45.0,3.0,5.0,completo
norte2,2026-03-21 14:00:00,1.526,17.0,58.0,81.0,12.0,4.0,completo
sur,2026-03-21 14:00:00,1.135,11.0,71.0,25.0,5.0,3.0,completo
sureste,2026-03-21 14:00:00,1.601,8.0,62.0,67.0,13.0,4.0,completo
sureste2,2026-03-21 14:00:00,1.86,11.0,54.0,39.0,9.0,4.0,completo
sureste3,2026-03-21 14:00:00,2.175,4.0,50.0,27.0,8.0,5.0,completo
suroeste,2026-03-21 14:00:00,1.454,23.0,49.0,33.0,8.0,4.0,completo
suroeste2,2026-03-21 14:00:00,1.223,14.0,71.0,32.0,8.0,5.0,completo
